Time,Mon,Tue,Wed,Thu,Fri,Sat
10:00-11:00,"DC,BECMPNA",,"NLP,BECMPNA","NLP,BECMPNA","HMI,BECMPNA",
11:00-12:10,"DC,BECMPNA","NLP,BECMPNA","NLP,BECMPNA","HMI,BECMPNA","HMI,BECMPNA",
12:10-13:15,"CC,BECMPNA","NLP,BECMPNA","DC,BECMPNA","DC,BECMPNA","HMI,BECMPNA",
14:00-15:10,"HMI,BECMPNA","DC,BECMPNA","PM,BEPM","CC,BECMPNA","PM,BEPM",
15:10-16:15,,,"PM,BEPM","NLP,BECMPNA",,""
